camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
RICOH GR III,Ricoh-GRIII/_R000643.DNG,1024,15089,6112,4064,3200,0.125,12.43847567841453,1022.8986447693152,592,3563,10.143084141712514
RICOH GR III,Ricoh-GRIII/_R000644.DNG,1024,15091,6112,4064,3200,0.06666666667,12.38615894593876,1022.743902384763,603,2944,10.149370104819099
RICOH GR III,Ricoh-GRIII/_R000645.DNG,1024,15091,6112,4064,3200,0.03333333333,12.383080488140815,1022.5908747201803,679,2451,10.149728717027065
RICOH GR III,Ricoh-GRIII/_R000646.DNG,1024,15091,6112,4064,3200,0.01666666667,12.36198663942391,1022.4920167736947,574,2396,10.152188358631717
RICOH GR III,Ricoh-GRIII/_R000647.DNG,1024,15092,6112,4064,3200,0.008,12.380178467717153,1023.422525234864,644,2042,10.150169412719316
RICOH GR III,Ricoh-GRIII/_R000648.DNG,1024,15091,6112,4064,3200,0.004,12.352670838664709,1022.470102832936,626,1914,10.153275961015495
RICOH GR III,Ricoh-GRIII/_R000649.DNG,1024,15092,6112,4064,3200,0.002,12.389763838597831,1023.4783185007989,626,2239,10.14905283622076
RICOH GR III,Ricoh-GRIII/_R000650.DNG,1024,15090,6112,4064,3200,0.001,12.368897389584534,1022.9704163118108,681,2100,10.151279508340894
RICOH GR III,Ricoh-GRIII/_R000651.DNG,1024,15091,6112,4064,3200,0.0005,12.359023156544163,1022.4806322459804,625,2297,10.15253425081898
RICOH GR III,Ricoh-GRIII/_R000652.DNG,1024,15092,6112,4064,3200,0.00025,12.386061362205407,1023.2071801205367,645,2013,10.14948402624788
RICOH GR III,Ricoh-GRIII/_R000653.DNG,2048,14306,6112,4064,6400,1.0,25.680277448422835,2052.275350878812,1248,16383,8.89884710521812
RICOH GR III,Ricoh-GRIII/_R000654.DNG,2048,14306,6112,4064,6400,0.5,25.42487411962772,2047.1965101796384,1307,16383,8.913267263353013
RICOH GR III,Ricoh-GRIII/_R000655.DNG,2048,14306,6112,4064,6400,0.25,25.079276873521653,2047.2471043681544,1208,11661,8.933012143955956
RICOH GR III,Ricoh-GRIII/_R000656.DNG,2048,14306,6112,4064,6400,0.125,24.88100914106171,2047.0525254886463,1209,7436,8.944462894095269
RICOH GR III,Ricoh-GRIII/_R000657.DNG,2048,14306,6112,4064,6400,0.06666666667,24.826218698282403,2046.5351014766836,1269,5936,8.94764335438384
RICOH GR III,Ricoh-GRIII/_R000658.DNG,2048,14306,6112,4064,6400,0.03333333333,24.77567560227235,2046.4106820861964,1252,5430,8.950583496095378
RICOH GR III,Ricoh-GRIII/_R000659.DNG,2048,14306,6112,4064,6400,0.01666666667,24.744532620174084,2046.6144784558564,1103,4655,8.952398102025676
RICOH GR III,Ricoh-GRIII/_R000660.DNG,2048,14306,6112,4064,6400,0.008,24.768934694583713,2047.1735523529908,1343,4709,8.95097607458556
RICOH GR III,Ricoh-GRIII/_R000661.DNG,2048,14306,6112,4064,6400,0.004,24.707159090742397,2046.6295123407433,1242,4322,8.95457876011731
RICOH GR III,Ricoh-GRIII/_R000662.DNG,2048,14306,6112,4064,6400,0.002,24.71884591700686,2046.7268036756252,1407,4755,8.953896506853788
RICOH GR III,Ricoh-GRIII/_R000663.DNG,2048,14306,6112,4064,6400,0.001,24.73318483476903,2046.766353965069,1350,4025,8.953059870387602
RICOH GR III,Ricoh-GRIII/_R000664.DNG,2048,14306,6112,4064,6400,0.0005,24.73181838772881,2046.5134360860698,1140,3986,8.953139577907692
RICOH GR III,Ricoh-GRIII/_R000665.DNG,2048,14306,6112,4064,6400,0.00025,24.740599528413423,2047.4645610669538,1268,4147,8.952627433614541
RICOH GR III,Ricoh-GRIII/_R000666.DNG,2048,14281,6112,4064,12800,1.0,51.9818733833366,2056.7821336239854,479,16383,7.87855390770992
RICOH GR III,Ricoh-GRIII/_R000667.DNG,2048,14269,6112,4064,12800,0.5,50.8038121160628,2045.840413544924,698,16383,7.91020986998026
RICOH GR III,Ricoh-GRIII/_R000668.DNG,2048,14269,6112,4064,12800,0.25,50.09147387355521,2045.029170591504,618,16383,7.930581563577427
RICOH GR III,Ricoh-GRIII/_R000669.DNG,2048,14268,6112,4064,12800,0.125,49.87878574708596,2045.127737841848,285,16383,7.936602225300309
RICOH GR III,Ricoh-GRIII/_R000670.DNG,2048,14270,6112,4064,12800,0.06666666667,49.6633087134684,2044.7105458264998,553,13912,7.943084289560844
RICOH GR III,Ricoh-GRIII/_R000671.DNG,2048,14270,6112,4064,12800,0.03333333333,49.54644423843216,2044.2225802594908,104,11816,7.946483146458598
RICOH GR III,Ricoh-GRIII/_R000672.DNG,2048,14265,6112,4064,12800,0.01666666667,49.46170061688212,2044.6793963506757,839,11405,7.948362501842459
RICOH GR III,Ricoh-GRIII/_R000673.DNG,2048,14270,6112,4064,12800,0.008,49.51227909427334,2044.7960302261365,152,12202,7.947478311434389
RICOH GR III,Ricoh-GRIII/_R000674.DNG,2048,14269,6112,4064,12800,0.004,49.50044817351265,2044.358852892262,308,11363,7.947705037830071
RICOH GR III,Ricoh-GRIII/_R000675.DNG,2048,14267,6112,4064,12800,0.002,49.52322690944567,2045.1863780842796,301,11537,7.946805181913099
RICOH GR III,Ricoh-GRIII/_R000676.DNG,2048,14268,6112,4064,12800,0.001,49.457591890118756,2044.3068545375625,741,10307,7.948836573777929
RICOH GR III,Ricoh-GRIII/_R000677.DNG,2048,14269,6112,4064,12800,0.0005,49.44074788454293,2044.6909784660736,390,9583,7.949446058248672
RICOH GR III,Ricoh-GRIII/_R000678.DNG,2048,14270,6112,4064,12800,0.00025,49.50536193959961,2044.7964010532296,490,10828,7.947679878441174
RICOH GR III,Ricoh-GRIII/_R000679.DNG,2048,14269,6112,4064,12800,0.00025,49.4580086829101,2045.319085528276,250,10075,7.948942471159749
RICOH GR III,Ricoh-GRIII/_R000680.DNG,4032,12243,6112,4064,25600,1.0,107.85718056294874,4061.613258405469,497,16383,6.250363803579238
RICOH GR III,Ricoh-GRIII/_R000681.DNG,4032,12209,6112,4064,25600,0.5,104.83295425942602,4031.8627646422524,777,16383,6.2854074356098
RICOH GR III,Ricoh-GRIII/_R000682.DNG,4032,12220,6112,4064,25600,0.25,103.03950902671235,4032.5062514913834,643,16383,6.312241572969377
RICOH GR III,Ricoh-GRIII/_R000683.DNG,4032,12222,6112,4064,25600,0.125,102.44604276103082,4031.462952350552,1421,16383,6.320927289093595
RICOH GR III,Ricoh-GRIII/_R000684.DNG,4032,12212,6112,4064,25600,0.06666666667,101.91682106985346,4031.987213530818,629,16383,6.326636754349522
RICOH GR III,Ricoh-GRIII/_R000685.DNG,4032,12218,6112,4064,25600,0.03333333333,101.63613321385449,4031.9597641274368,0,16383,6.331673368013282
RICOH GR III,Ricoh-GRIII/_R000686.DNG,4032,12215,6112,4064,25600,0.01666666667,101.60648814529112,4030.3227064173316,547,16383,6.331565417576778
RICOH GR III,Ricoh-GRIII/_R000687.DNG,4032,12219,6112,4064,25600,0.008,101.51519456707295,4031.8786739938355,1056,16383,6.333567307283715
RICOH GR III,Ricoh-GRIII/_R000688.DNG,4032,12215,6112,4064,25600,0.004,101.48740810843206,4031.26082946123,299,16383,6.333257208433138
RICOH GR III,Ricoh-GRIII/_R000689.DNG,4032,12217,6112,4064,25600,0.002,101.45083592003863,4031.544180498903,1157,16383,6.334129759131689
RICOH GR III,Ricoh-GRIII/_R000690.DNG,4032,12215,6112,4064,25600,0.001,101.4987984185367,4031.3863523929367,706,16383,6.333095298476787
RICOH GR III,Ricoh-GRIII/_R000691.DNG,4032,12213,6112,4064,25600,0.0005,101.48559858970789,4031.6236156914615,433,16383,6.332930280937148
RICOH GR III,Ricoh-GRIII/_R000692.DNG,4032,12216,6112,4064,25600,0.00025,101.54141647582462,4030.3733987405144,949,16383,6.332665949436934
RICOH GR III,Ricoh-GRIII/_R000693.DNG,4032,12134,6112,4064,51200,1.0,229.10070835192494,4097.610518132913,0,16383,5.144224260622116
RICOH GR III,Ricoh-GRIII/_R000694.DNG,4032,12086,6112,4064,51200,0.5,220.40664182900542,4049.1175151099374,0,16383,5.191465867811002
RICOH GR III,Ricoh-GRIII/_R000695.DNG,4032,12084,6112,4064,51200,0.25,216.45213871440848,4047.2526691640605,0,16383,5.217227211583979
RICOH GR III,Ricoh-GRIII/_R000696.DNG,4032,12088,6112,4064,51200,0.125,214.43103744474058,4045.3858810416677,0,16383,5.231478036956769
RICOH GR III,Ricoh-GRIII/_R000697.DNG,4032,12083,6112,4064,51200,0.06666666667,213.23798248884404,4043.906299973699,0,16383,5.23863164628277
RICOH GR III,Ricoh-GRIII/_R000698.DNG,4032,12086,6112,4064,51200,0.03333333333,213.12911522942474,4045.508599637256,0,16383,5.239905876312741
RICOH GR III,Ricoh-GRIII/_R000699.DNG,4032,12084,6112,4064,51200,0.01666666667,212.71015279243184,4045.3233915060696,0,16383,5.242386371442189
RICOH GR III,Ricoh-GRIII/_R000700.DNG,4032,12080,6112,4064,51200,0.008,212.5429661042225,4041.11425334762,0,16383,5.24280388480563
RICOH GR III,Ricoh-GRIII/_R000701.DNG,4032,12082,6112,4064,51200,0.004,212.42619233250292,4042.7536564021048,0,16383,5.24395521546362
RICOH GR III,Ricoh-GRIII/_R000702.DNG,4032,12080,6112,4064,51200,0.002,212.488620891716,4042.6924061153636,0,16383,5.243172815357641
RICOH GR III,Ricoh-GRIII/_R000703.DNG,4032,12078,6112,4064,51200,0.001,212.30640401426484,4043.0221653335952,0,16383,5.244051943471596
RICOH GR III,Ricoh-GRIII/_R000704.DNG,4032,12082,6112,4064,51200,0.0005,212.43107847012956,4044.463302908016,0,16383,5.243922031582783
RICOH GR III,Ricoh-GRIII/_R000705.DNG,4032,12077,6112,4064,51200,0.00025,212.67877361950912,4042.7764342327996,0,16383,5.241344463364916
RICOH GR III,Ricoh-GRIII/_R000706.DNG,4032,11916,6112,4064,65535,1.0,456.3082859484565,4173.677297372924,0,16383,4.110847019834064
RICOH GR III,Ricoh-GRIII/_R000707.DNG,4032,11809,6112,4064,65535,0.5,445.5281006802422,4067.8282848911176,0,16383,4.12562540431872
RICOH GR III,Ricoh-GRIII/_R000708.DNG,4032,11824,6112,4064,65535,0.25,436.9226798725991,4069.6796218708964,0,16383,4.156543776869983
RICOH GR III,Ricoh-GRIII/_R000709.DNG,4032,11830,6112,4064,65535,0.125,432.4712581006011,4063.0986137633745,0,16383,4.172427994731583
RICOH GR III,Ricoh-GRIII/_R000710.DNG,4032,11815,6112,4064,65535,0.06666666667,430.16052169789543,4060.82005068396,0,16383,4.177379325585587
RICOH GR III,Ricoh-GRIII/_R000711.DNG,4032,11796,6112,4064,65535,0.03333333333,429.4392166280132,4054.8815349777988,0,16383,4.176274268013036
RICOH GR III,Ricoh-GRIII/_R000712.DNG,4032,11818,6112,4064,65535,0.01666666667,428.9726261040612,4064.6789057597384,0,16383,4.181924851157633
RICOH GR III,Ricoh-GRIII/_R000713.DNG,4032,11797,6112,4064,65535,0.008,428.204345647345,4062.8890496543286,0,16383,4.180614582459232
RICOH GR III,Ricoh-GRIII/_R000714.DNG,4032,11796,6112,4064,65535,0.004,428.8243876468432,4059.7390665127273,0,16383,4.178341257384231
RICOH GR III,Ricoh-GRIII/_R000715.DNG,4032,11817,6112,4064,65535,0.002,428.6618527291155,4057.4522590089437,0,16383,4.182785098952522
RICOH GR III,Ricoh-GRIII/_R000716.DNG,4032,11821,6112,4064,65535,0.001,428.6736563682483,4061.733252754692,0,16383,4.183486452185667
RICOH GR III,Ricoh-GRIII/_R000717.DNG,4032,11820,6112,4064,65535,0.0005,428.86379547238903,4059.426231569469,0,16383,4.182661449628868
RICOH GR III,Ricoh-GRIII/_R000718.DNG,4032,11832,6112,4064,65535,0.00025,428.49234208587217,4063.0890125922188,0,16383,4.186132797799757
RICOH GR III,Ricoh-GRIII/_R000719.DNG,4032,12063,6112,4064,65535,0.002,1040.8792233404267,4514.380009070247,0,16383,2.947776962029354
RICOH GR III,Ricoh-GRIII/_R000720.DNG,512,15352,6112,4064,1600,0.03333333333,930.1907503403507,953.361938902065,415,16383,3.995820687715308
LEICA CL,CL-24MP/L1030711.DNG,511,16383,6120,4016,100,1.0,2.8369515737884385,511.62256002445247,61,3056,12.449854786088157
LEICA CL,CL-24MP/L1030712.DNG,511,16383,6120,4016,100,0.5,2.014819390661286,511.663831734899,63,1851,12.943545789685988
LEICA CL,CL-24MP/L1030713.DNG,511,16383,6120,4016,100,0.25,1.7033240665886438,511.5997829943454,0,1538,13.185843368745315
LEICA CL,CL-24MP/L1030714.DNG,511,16383,6120,4016,100,0.125,1.5749125665232435,511.5590666023077,0,1083,13.298924572786815
LEICA CL,CL-24MP/L1030715.DNG,511,16383,6120,4016,100,0.06666666667,1.5418906514926705,511.90601972895456,0,920,13.329495855213723
LEICA CL,CL-24MP/L1030716.DNG,511,16383,6120,4016,100,0.03333333333,1.5264669576630125,511.5349049404235,0,819,13.343999949490494
LEICA CL,CL-24MP/L1030717.DNG,511,16383,6120,4016,100,0.01666666667,1.5191918309985617,511.7533893032368,2,752,13.350892257428711
LEICA CL,CL-24MP/L1030718.DNG,511,16383,6120,4016,100,0.008,1.5202689376891874,511.8940712431359,2,726,13.349869749382462
LEICA CL,CL-24MP/L1030719.DNG,511,16383,6120,4016,100,0.00625,1.520045104475335,511.54385702066077,62,733,13.350082176824968
LEICA CL,CL-24MP/L1030720.DNG,511,16383,6120,4016,100,0.003125,1.5216471971967844,511.9047494298599,1,715,13.348562410057797
LEICA CL,CL-24MP/L1030721.DNG,511,16383,6120,4016,100,0.008,1.5240877468133824,511.91042275178387,0,748,13.346250344400595
LEICA CL,CL-24MP/L1030722.DNG,511,16383,6120,4016,100,0.004,1.5210946047848595,511.5486080232641,61,745,13.349086425825789
LEICA CL,CL-24MP/L1030723.DNG,511,16383,6120,4016,100,0.002,1.5231567774831742,511.9133159821033,0,651,13.347131865307098
LEICA CL,CL-24MP/L1030724.DNG,511,16383,6120,4016,100,0.001,1.52241978325288,511.54856079979027,1,655,13.34783009627963
LEICA CL,CL-24MP/L1030725.DNG,511,16383,6120,4016,100,0.0005,1.5225650879733714,511.9213225224104,1,653,13.347692407319787
LEICA CL,CL-24MP/L1030726.DNG,511,16383,6120,4016,100,0.00025,1.5212059730088172,511.5511360642088,62,657,13.348980801558637
LEICA CL,CL-24MP/L1030727.DNG,511,16383,6120,4016,200,1.0,6.827807930788627,511.2616790197016,58,7060,11.182773835090375
LEICA CL,CL-24MP/L1030728.DNG,511,16383,6120,4016,200,0.5,4.312172028102119,510.88117342962806,5,5028,11.845781576837442
LEICA CL,CL-24MP/L1030729.DNG,511,16383,6120,4016,200,0.25,3.249870159134302,510.9818282261167,61,2737,12.253814230558085
LEICA CL,CL-24MP/L1030730.DNG,512,16383,6120,4016,200,0.125,2.8783872556350776,511.5866999511873,1,1765,12.428844707887633
LEICA CL,CL-24MP/L1030731.DNG,512,16383,6120,4016,200,0.06666666667,2.7551441615518755,511.52667426359375,0,1337,12.491977602844493
LEICA CL,CL-24MP/L1030732.DNG,511,16383,6120,4016,200,0.03333333333,2.71036505388471,510.76497618158317,1,1107,12.51570913188521
LEICA CL,CL-24MP/L1030733.DNG,511,16383,6120,4016,200,0.01666666667,2.69445351152932,511.4784479805645,0,995,12.524203614831858
LEICA CL,CL-24MP/L1030734.DNG,511,16383,6120,4016,200,0.008,2.6893292606172166,511.47858886873144,60,957,12.526949911970664
LEICA CL,CL-24MP/L1030735.DNG,511,16383,6120,4016,200,0.004,2.683932398372351,510.7534811563929,1,967,12.529847976315697
LEICA CL,CL-24MP/L1030736.DNG,511,16383,6120,4016,200,0.002,2.683570280083981,510.7477799203319,2,921,12.53004263900743
LEICA CL,CL-24MP/L1030737.DNG,511,16383,6120,4016,200,0.001,2.6831947935737857,510.742785595383,62,938,12.530244515750544
LEICA CL,CL-24MP/L1030738.DNG,511,16383,6120,4016,200,0.0005,2.685917381598883,511.4735913735929,1,935,12.528781382014202
LEICA CL,CL-24MP/L1030739.DNG,511,16383,6120,4016,200,0.00025,2.685863044596588,510.7498674696057,62,941,12.528810568510123
LEICA CL,CL-24MP/L1030740.DNG,511,16383,6120,4016,400,1.0,13.588675165919893,512.1007427383719,5,14947,10.18986340874869
LEICA CL,CL-24MP/L1030741.DNG,511,16383,6120,4016,400,0.5,7.270076996511801,512.1530860684247,1,7773,11.09222566675129
LEICA CL,CL-24MP/L1030742.DNG,511,16383,6120,4016,400,0.25,4.334667472137048,512.1610422974109,0,4388,11.838274986997323
LEICA CL,CL-24MP/L1030743.DNG,511,16383,6120,4016,400,0.125,3.1344910486201605,512.0751283473909,4,3753,12.305965100609969
LEICA CL,CL-24MP/L1030744.DNG,511,16383,6120,4016,400,0.06666666667,2.598940181426217,511.93797318167805,0,2599,12.576272882022282
LEICA CL,CL-24MP/L1030745.DNG,512,16383,6120,4016,400,0.03333333333,2.381739112867872,512.3444809551477,2,2051,12.702090017685661
LEICA CL,CL-24MP/L1030746.DNG,511,16383,6120,4016,400,0.01666666667,2.2968766647380368,512.3045502760782,0,1775,12.754522919908743
LEICA CL,CL-24MP/L1030747.DNG,512,16383,6120,4016,400,0.008,2.258547060642606,512.2974390878944,0,1667,12.778710436842015
LEICA CL,CL-24MP/L1030748.DNG,511,16383,6120,4016,400,0.005,2.250724492371686,511.8062307647716,0,1688,12.783806840807225
LEICA CL,CL-24MP/L1030749.DNG,511,16383,6120,4016,400,0.004,2.2458293174339294,512.1006060908483,0,1670,12.786948023008382
LEICA CL,CL-24MP/L1030750.DNG,511,16383,6120,4016,400,0.002,2.2397737582192834,511.8114576251871,0,1567,12.790843298809094
LEICA CL,CL-24MP/L1030751.DNG,512,16383,6120,4016,400,0.001,2.241770003604661,512.2795708699593,0,1645,12.789467140768796
LEICA CL,CL-24MP/L1030752.DNG,512,16383,6120,4016,400,0.0005,2.2415211548751075,512.2891355790463,4,1599,12.78962729669699
LEICA CL,CL-24MP/L1030753.DNG,511,16383,6120,4016,400,0.00025,2.2346007460087116,511.8153065647463,60,1193,12.79417922090538
LEICA CL,CL-24MP/L1030754.DNG,512,16383,6120,4016,800,1.0,7.506284804953151,512.0670079272855,4,754,11.046006381632498
LEICA CL,CL-24MP/L1030755.DNG,511,16383,6120,4016,800,0.5,15.55089332946631,511.4806987740177,6,16382,9.995270756367285
LEICA CL,CL-24MP/L1030756.DNG,510,16383,6120,4016,800,0.25,9.011957077724265,511.3678844064878,0,10091,10.782446760826994
LEICA CL,CL-24MP/L1030757.DNG,511,16383,6120,4016,800,0.125,6.122209179448856,511.70889523914923,59,6208,11.340143971664096
LEICA CL,CL-24MP/L1030758.DNG,511,16383,6120,4016,800,0.06666666667,4.970328981107521,511.79646234012364,0,4394,11.64085496489615
LEICA CL,CL-24MP/L1030759.DNG,511,16383,6120,4016,800,0.03333333333,4.482597700794175,512.2195358364821,0,3296,11.789861282582645
LEICA CL,CL-24MP/L1030760.DNG,512,16383,6120,4016,800,0.01666666667,4.282606703085391,512.5195136698576,6,2804,11.855616219761117
LEICA CL,CL-24MP/L1030761.DNG,512,16383,6120,4016,800,0.008,4.198237228594701,512.4912688860958,2,2587,11.884321721027494
LEICA CL,CL-24MP/L1030762.DNG,511,16383,6120,4016,800,0.004,4.147295248072896,512.0908130457667,4,2549,11.902025553288084
LEICA CL,CL-24MP/L1030763.DNG,512,16383,6120,4016,800,0.002,4.14311837545881,512.4644789723382,0,2450,11.90338837092849
LEICA CL,CL-24MP/L1030764.DNG,511,16383,6120,4016,800,0.001,4.136665335857622,512.0864856957751,8,2463,11.905728064882597
LEICA CL,CL-24MP/L1030765.DNG,512,16383,6120,4016,800,0.0005,4.14646112998332,512.4791471926447,0,2471,11.902224843723365
LEICA CL,CL-24MP/L1030766.DNG,511,16383,6120,4016,800,0.00025,4.153894388788091,511.5248115919259,0,2521,11.8997317737201
LEICA CL,CL-24MP/L1030767.DNG,512,16383,6120,4016,1600,1.0,14.492552635729965,512.1116121245836,4,1226,10.096865591662343
LEICA CL,CL-24MP/L1030768.DNG,513,16383,6120,4016,1600,0.5,12.723359687937478,513.7574518806388,6,926,10.284606738665117
LEICA CL,CL-24MP/L1030769.DNG,512,16383,6120,4016,1600,0.25,17.817107940549,512.6279997404562,12,16317,9.798914138332702
LEICA CL,CL-24MP/L1030770.DNG,511,16383,6120,4016,1600,0.125,11.853471381525033,511.3413266988264,4,8472,10.386958590004465
LEICA CL,CL-24MP/L1030771.DNG,510,16383,6120,4016,1600,0.06666666667,9.36744462306635,510.68065444900293,59,5396,10.7266316592385
LEICA CL,CL-24MP/L1030772.DNG,511,16383,6120,4016,1600,0.03333333333,8.41556358926367,511.1418115566833,0,4380,10.881136418485958
LEICA CL,CL-24MP/L1030773.DNG,510,16383,6120,4016,1600,0.01666666667,8.023447452623385,510.9942192621709,57,3668,10.950064947229277
LEICA CL,CL-24MP/L1030774.DNG,513,16383,6120,4016,1600,0.008,7.8567204203808245,512.8396282182777,14,3408,10.980087284376205
LEICA CL,CL-24MP/L1030775.DNG,511,16383,6120,4016,1600,0.004,7.852680726127481,510.8896156857359,4,5338,10.981011069111034
LEICA CL,CL-24MP/L1030776.DNG,509,16383,6120,4016,1600,0.002,7.800869600392675,510.1385348569347,2,5169,10.990743133060816
LEICA CL,CL-24MP/L1030777.DNG,511,16383,6120,4016,1600,0.001,7.780682281049285,512.0412869849965,2,4964,10.994299640994456
LEICA CL,CL-24MP/L1030778.DNG,511,16383,6120,4016,1600,0.0005,7.798860172703158,512.0811636884999,0,5074,10.99093302530321
LEICA CL,CL-24MP/L1030779.DNG,511,16383,6120,4016,1600,0.00025,7.800905493183551,512.0772757185543,61,5037,10.99055471529597
LEICA CL,CL-24MP/L1030780.DNG,516,16383,6120,4016,3200,1.0,28.38792767229024,516.1047872827473,1,10607,9.126536130163768
LEICA CL,CL-24MP/L1030781.DNG,512,16383,6120,4016,3200,0.5,24.49584922372491,511.93525756431944,1,1268,9.339640009096025
LEICA CL,CL-24MP/L1030782.DNG,513,16383,6120,4016,3200,0.25,30.963521523023314,513.288153726035,17,16382,9.001516852370752
LEICA CL,CL-24MP/L1030783.DNG,509,16383,6120,4016,3200,0.125,23.413330724372546,510.52378259778345,5,16382,9.40511981186489
LEICA CL,CL-24MP/L1030784.DNG,512,16383,6120,4016,3200,0.06666666667,18.282311081858914,513.0612375646225,22,16382,9.76172886285014
LEICA CL,CL-24MP/L1030785.DNG,511,16383,6120,4016,3200,0.03333333333,16.133101750923437,512.3750370953356,11,13013,9.942244377720318
LEICA CL,CL-24MP/L1030786.DNG,510,16383,6120,4016,3200,0.01666666667,15.347874556822887,509.75152733148093,25,11331,10.014320229756015
LEICA CL,CL-24MP/L1030787.DNG,514,16383,6120,4016,3200,0.008,14.86921545595472,513.4754441641503,11,6832,10.059666974395146
LEICA CL,CL-24MP/L1030788.DNG,507,16383,6120,4016,3200,0.004,14.684133598051057,508.0582494756424,6,6119,10.07837360668598
LEICA CL,CL-24MP/L1030789.DNG,514,16383,6120,4016,3200,0.002,14.63553973543912,513.3632080886111,4,6106,10.08251955188366
LEICA CL,CL-24MP/L1030790.DNG,511,16383,6120,4016,3200,0.001,14.552578368644275,511.90980192984676,9,5741,10.09099342868159
LEICA CL,CL-24MP/L1030791.DNG,514,16383,6120,4016,3200,0.0005,14.637092053112267,513.3982234916156,56,6008,10.082366540632249
LEICA CL,CL-24MP/L1030792.DNG,510,16383,6120,4016,3200,0.00025,14.674193621487452,509.5771902057774,9,6453,10.079077881924208
LEICA CL,CL-24MP/L1030793.DNG,506,16383,6120,4016,6400,1.0,55.31365127904825,504.8994242935665,1,3265,8.16508704380718
LEICA CL,CL-24MP/L1030794.DNG,512,16383,6120,4016,6400,0.5,47.4254564485013,511.8861931160938,1,1874,8.386515658042317
LEICA CL,CL-24MP/L1030795.DNG,503,16383,6120,4016,6400,0.25,42.667590968972135,503.909223637856,1,1576,8.539854539503617
LEICA CL,CL-24MP/L1030796.DNG,509,16383,6120,4016,6400,0.125,40.26695233085105,508.59652659204454,1,16382,8.62285371153907
LEICA CL,CL-24MP/L1030797.DNG,513,16383,6120,4016,6400,0.06666666667,34.74745595478301,513.4743712814087,1,16382,8.835179058474589
LEICA CL,CL-24MP/L1030798.DNG,512,16383,6120,4016,6400,0.03333333333,30.74596133028405,512.1077914285319,1,16382,9.011780400934736
LEICA CL,CL-24MP/L1030799.DNG,511,16383,6120,4016,6400,0.01666666667,28.886606504063106,511.4726750652812,1,16382,9.101867484332104
LEICA CL,CL-24MP/L1030800.DNG,509,16383,6120,4016,6400,0.008,28.29313960108223,506.5179494488975,1,16382,9.131997718289544
LEICA CL,CL-24MP/L1030801.DNG,508,16383,6120,4016,6400,0.004,27.94561005399032,506.4582893623917,1,16382,9.149919207101386
LEICA CL,CL-24MP/L1030802.DNG,509,16383,6120,4016,6400,0.002,27.692158232426905,506.45042482187654,1,12005,9.162972498435852
LEICA CL,CL-24MP/L1030803.DNG,511,16383,6120,4016,6400,0.001,27.593074941528492,511.03205827483714,0,11644,9.167961977521548
LEICA CL,CL-24MP/L1030804.DNG,508,16383,6120,4016,6400,0.0005,27.716589831399645,506.42299823523365,1,11132,9.161791113154626
LEICA CL,CL-24MP/L1030805.DNG,508,16383,6120,4016,6400,0.00025,27.80252245370843,506.41901417148864,0,11474,9.157325095527375
LEICA CL,CL-24MP/L1030806.DNG,515,16383,6120,4016,12500,1.0,108.70072427140948,512.6523826157012,1,5634,7.189614939316377
LEICA CL,CL-24MP/L1030807.DNG,514,16383,6120,4016,12500,0.5,93.03183113657279,511.30140907105704,1,3035,7.414271079532321
LEICA CL,CL-24MP/L1030808.DNG,526,16383,6120,4016,12500,0.25,82.61290725348215,526.7635318514302,1,2295,7.584536934096266
LEICA CL,CL-24MP/L1030809.DNG,504,16383,6120,4016,12500,0.125,69.22770122513403,502.8034034496933,1,16383,7.841554901646432
LEICA CL,CL-24MP/L1030810.DNG,498,16383,6120,4016,12500,0.06666666667,61.094776408850514,497.7408989620223,1,16383,8.022400339533696
LEICA CL,CL-24MP/L1030811.DNG,495,16383,6120,4016,12500,0.03333333333,57.18975856633966,495.08131005244894,1,16383,8.11796499760304
LEICA CL,CL-24MP/L1030812.DNG,495,16383,6120,4016,12500,0.01666666667,55.20665901057736,493.70397086422827,1,16383,8.168879517700576
LEICA CL,CL-24MP/L1030813.DNG,510,16383,6120,4016,12500,0.008,54.02769411272763,508.51074154934497,1,16383,8.19865999879333
LEICA CL,CL-24MP/L1030814.DNG,506,16383,6120,4016,12500,0.004,53.6229471676725,498.9160570021501,1,16383,8.209872108576597
LEICA CL,CL-24MP/L1030815.DNG,521,16383,6120,4016,12500,0.002,53.5830765631612,514.3577446991136,1,16383,8.209581554651265
LEICA CL,CL-24MP/L1030816.DNG,509,16383,6120,4016,12500,0.001,53.3389955112553,508.50663063684414,0,16383,8.217259339182545
LEICA CL,CL-24MP/L1030817.DNG,504,16383,6120,4016,12500,0.0005,53.58213633787353,499.05752160834174,1,16383,8.211152241403102
LEICA CL,CL-24MP/L1030818.DNG,504,16383,6120,4016,12500,0.00025,53.70120328899545,499.1465886618868,1,16383,8.207949929263247
LEICA CL,CL-24MP/L1030819.DNG,515,16383,6120,4016,25000,1.0,214.08860518043718,515.4378618544999,1,16383,6.211768481734267
LEICA CL,CL-24MP/L1030820.DNG,509,16383,6120,4016,25000,0.5,183.65093055395477,512.0137368844727,1,6583,6.433555694187176
LEICA CL,CL-24MP/L1030821.DNG,512,16383,6120,4016,25000,0.25,164.6884338395295,511.10789299811336,1,4293,6.590509984798285
LEICA CL,CL-24MP/L1030822.DNG,479,16383,6120,4016,25000,0.125,151.30233010595958,480.1877018216815,1,4247,6.715811646080714
